time_idx,stock_idx,prediction,actual,error_pct,fi_RV Lag 1,fi_RV Lag 2,fi_RV Lag 3,fi_Neighbor Mean RV,fi_Bid-Ask Spread,fi_Order Imbalance,fi_Price Volatility,fi_Order Flow,nbr1_stock,nbr1_weight,nbr2_stock,nbr2_weight,nbr3_stock,nbr3_weight
3449,10,-0.0561595559120178,0.0020664755720645,-2817.649154493098,0.5320751070976257,0.5227193236351013,0.4445075690746307,0.3947565257549286,0.5419240593910217,0.580970048904419,0.5517776608467102,0.4668598473072052,Stock 21,0.1717829406261444,Stock 36,0.5107090473175049,Stock 56,0.1472285836935043
3449,11,-0.0016210371395573,0.0021557046566158,-175.19755243754483,0.4638852775096893,0.4535917639732361,0.450845867395401,0.4310070276260376,0.516497015953064,0.5650754570960999,0.5122296810150146,0.4068616032600403,Stock 74,0.1993122547864914,Stock 69,0.2490171045064926,Stock 13,0.1660850644111633
3449,12,-0.0088584488257765,0.0017982141580432,-592.6247958928284,0.4772254526615143,0.4918589890003204,0.3864927887916565,0.4164590835571289,0.4882824122905731,0.5735952258110046,0.5257595181465149,0.4734137654304504,Stock 14,0.250402957201004,Stock 34,0.2472999691963195,Stock 73,0.3312952816486358
3449,13,-0.0007780806627124,0.0022896931041032,-133.98187561984213,0.5503058433532715,0.5355686545372009,0.4784948527812958,0.4340038597583771,0.4645520746707916,0.6352121829986572,0.5341914296150208,0.4543713629245758,Stock 45,0.3303243815898895,Stock 14,0.2495722770690918,Stock 38,0.1972391903400421
3449,14,0.0053401999175548,0.002444744342938,118.43592492526498,0.3866546154022217,0.4594200253486633,0.3331315815448761,0.4780194759368896,0.4421930909156799,0.5635266304016113,0.495409220457077,0.4832503199577331,Stock 13,0.1668910980224609,Stock 12,0.249264657497406,Stock 17,0.3338294923305511
3449,15,-0.0157025568187236,0.0016540826763957,-1049.32115805356,0.5335173010826111,0.524114727973938,0.4412496984004974,0.3929064273834228,0.5403922200202942,0.5814840197563171,0.5524581670761108,0.4696515500545501,Stock 35,0.1665933579206466,Stock 91,0.2005977034568786,Stock 80,0.1246589347720146
3449,16,-0.0038535837084054,0.0019136186456307,-301.37678513971923,0.5295019149780273,0.5215290784835815,0.4451772272586822,0.3892242014408111,0.5220145583152771,0.5475119352340698,0.5265177488327026,0.4577827155590057,Stock 40,0.1658048629760742,Stock 53,0.1420047581195831,Stock 92,0.1420325487852096
3449,17,0.0022703835275024,0.0017991395434364,26.19274229089784,0.4634548127651214,0.4672468602657318,0.3790370225906372,0.4166516661643982,0.4686748087406158,0.5724946856498718,0.5127573609352112,0.4554973244667053,Stock 72,0.1654657870531082,Stock 2,0.1642578244209289,Stock 14,0.2490684986114502
3449,18,-0.0324137695133686,0.0008923599962145,-3732.364701563432,0.5414602756500244,0.523716151714325,0.4361625909805298,0.395622581243515,0.496536523103714,0.5961639285087585,0.5402219295501709,0.4676257967948913,Stock 61,0.2503466010093689,Stock 59,0.2503466010093689,Stock 85,0.3338230848312378
3449,19,-0.0336138531565666,0.0024821059778332,-1454.2472987357892,0.5585343837738037,0.4953618347644806,0.4529572427272796,0.361813485622406,0.5426284074783325,0.6022234559059143,0.5604984164237976,0.4380108118057251,Stock 7,0.1426915675401687,Stock 39,0.2010611593723297,Stock 101,0.5005722045898438
3449,20,-0.0110764000564813,0.0025121334474533,-540.9160694751235,0.5193188190460205,0.5004489421844482,0.4045595228672027,0.3713919818401336,0.5299232602119446,0.560161828994751,0.5426985025405884,0.4676783382892608,Stock 35,0.1655477583408355,Stock 80,0.1238765195012092,Stock 26,0.1677258610725402
3449,21,-0.0109431901946663,0.001874143956229,-683.9033953765671,0.4906849265098572,0.4768744111061096,0.4463602006435394,0.3978282511234283,0.508371889591217,0.5179424285888672,0.4954147338867187,0.4173923432826996,Stock 56,0.1416974514722824,Stock 92,0.1424018144607544,Stock 10,0.3195554316043854
3449,22,-0.0036333007737994,0.0049960147589445,-172.72397999414665,0.4521777331829071,0.450092077255249,0.4236487448215484,0.4316014647483825,0.4601362645626068,0.543711245059967,0.4798161685466766,0.4100990891456604,Stock 49,0.2502508461475372,Stock 26,0.1664419472217559,Stock 20,0.1655187904834747
3449,23,-0.0189340449869632,0.001030528685078,-1937.3137265489809,0.5257941484451294,0.4752904176712036,0.3849602043628692,0.3924059569835663,0.3516225814819336,0.6076327562332153,0.478019654750824,0.4397162795066833,Stock 79,0.1420483291149139,Stock 41,0.1657346040010452,Stock 97,0.2421132028102874
3449,24,-0.0288598369807004,0.0011435747146606,-2623.651197487752,0.4390567243099212,0.4248791337013244,0.4289943277835846,0.4161144196987152,0.4854995012283325,0.5071732401847839,0.4701076149940491,0.3852069973945617,Stock 39,0.2005611658096313,Stock 19,0.1421435624361038,Stock 7,0.1423367261886596
3449,25,0.0011584061430767,0.0009240717627108,25.35889417056493,0.3601971864700317,0.4187149703502655,0.3491230309009552,0.4408188462257385,0.5213049650192261,0.4650500416755676,0.4774755835533142,0.4362044632434845,Stock 82,0.3330571353435516,Stock 9,0.2002208083868026,Stock 55,0.1658664643764495
3449,26,-0.0040059364400804,0.0035728076472878,-212.12292503687823,0.4584004282951355,0.426457017660141,0.5071117877960205,0.5096853375434875,0.3394038379192352,0.6301285624504089,0.4337214231491089,0.3412322998046875,Stock 20,0.1656060218811035,Stock 49,0.2503827512264251,Stock 87,0.2002323120832443
3449,27,-0.0386265702545642,0.0018103563925251,-2233.6445361836654,0.5923429131507874,0.6813322901725769,0.7887581586837769,0.5370725989341736,0.7408807873725891,0.4920389652252197,0.5490173697471619,0.3998362123966217,Stock 7,0.1436104923486709,Stock 0,0.2536903023719787,Stock 86,0.4935392737388611
3449,28,-0.0354739353060722,0.0011874007759615,-3087.528391780342,0.5262606739997864,0.5523273944854736,0.5268057584762573,0.4546124041080475,0.5308022499084473,0.5636467337608337,0.5196583271026611,0.4420649111270904,Stock 67,0.201473981142044,Stock 33,0.1673229187726974,Stock 37,0.1673229187726974
3449,29,-0.0509139709174633,0.0020330564584583,-2604.306789201127,0.507965087890625,0.5150898694992065,0.4078257083892822,0.4215732216835022,0.4513365030288696,0.5941048264503479,0.5183879137039185,0.4749463498592376,Stock 79,0.1447513252496719,Stock 41,0.1688883155584335,Stock 97,0.2467202991247177
3449,30,-0.009501514956355,0.0032938488293439,-388.4623869714037,0.4330479502677917,0.4325390160083771,0.4330753982067108,0.4216034412384033,0.403310477733612,0.4419080913066864,0.4005347788333893,0.369834691286087,Stock 90,0.3330574631690979,Stock 48,0.4994123578071594,Stock 5,0.1671238988637924
3449,31,-0.0034978436306118,0.0014488367596641,-341.4242741482344,0.500067412853241,0.5410898327827454,0.4616092145442962,0.4784429967403412,0.419748991727829,0.5916736125946045,0.4889895617961883,0.4626232087612152,Stock 72,0.1661495715379715,Stock 82,0.3334649503231048,Stock 74,0.1995991468429565
3449,32,0.0006196586764417,0.0048602009192109,-87.25034856084993,0.4728869497776031,0.4954346418380737,0.4809956848621368,0.4519568383693695,0.5211870074272156,0.5444271564483643,0.5033962726593018,0.4217735528945923,Stock 75,0.2501440644264221,Stock 4,0.2498680055141449,Stock 77,0.2501440644264221
3449,33,-0.0351750515401363,0.0013228113530203,-2759.1132182091783,0.5954009294509888,0.5664685368537903,0.4319063127040863,0.3803662955760956,0.4619662165641784,0.6351531744003296,0.5557125806808472,0.5020933747291565,Stock 67,0.2008392959833145,Stock 37,0.1667958199977874,Stock 83,0.200407400727272
3449,34,-0.0160063970834016,0.0018057363340631,-986.4193947621058,0.6402199268341064,0.6191900372505188,0.5883395075798035,0.4741632640361786,0.3913732469081878,0.6949020028114319,0.5223031640052795,0.4532014429569244,Stock 73,0.3348341882228851,Stock 47,0.3310956954956054,Stock 12,0.2513718605041504
3449,35,-0.0216675326228141,0.0008891417528502,-2536.9041891639854,0.3915005326271057,0.4600736200809479,0.6299793124198914,0.6103421449661255,0.5285046100616455,0.581019937992096,0.4669780135154724,0.3279683291912079,Stock 15,0.2493482381105423,Stock 80,0.1238007768988609,Stock 42,0.4988760352134704
3449,36,-0.018297366797924,0.0020084590651094,-1011.0151715701788,0.3570832312107086,0.477515161037445,0.4522779881954193,0.537842869758606,0.4547052085399627,0.4399716556072235,0.4124534130096435,0.4140770435333252,Stock 56,0.1410272568464279,Stock 21,0.1645500063896179,Stock 100,0.2470097988843917
3449,37,-0.035175047814846,0.0009053513058461,-3985.2374307862815,0.4777824580669403,0.5721524953842163,0.5071062445640564,0.5612326264381409,0.4369451403617859,0.6421107649803162,0.5091333389282227,0.4777365028858185,Stock 33,0.1668025702238083,Stock 83,0.2004155218601226,Stock 67,0.2008474320173263
3449,38,-0.0142057202756404,0.0017691918183118,-902.9496931087892,0.4420017600059509,0.48183473944664,0.501707911491394,0.506004273891449,0.4609478712081909,0.5557506680488586,0.4672087430953979,0.3967347145080566,Stock 51,0.3354608416557312,Stock 47,0.333046942949295,Stock 2,0.1678873151540756
3449,39,-0.0237970873713493,0.0015735138440504,-1612.3532253197066,0.3947582542896271,0.4335958957672119,0.4581844210624695,0.4840254783630371,0.5022798180580139,0.5083364248275757,0.4649982750415802,0.3847260475158691,Stock 7,0.1408587396144867,Stock 19,0.1406676024198532,Stock 24,0.2470954805612564
3449,40,-0.0046838517300784,0.0010799794690683,-533.6982196632881,0.5175643563270569,0.5422860383987427,0.3275255858898163,0.4070016145706177,0.5032311677932739,0.6736988425254822,0.6070430874824524,0.5677535533905029,Stock 16,0.2515819072723388,Stock 56,0.1429404616355896,Stock 78,0.503047525882721
3449,41,-0.016082476824522,0.0015430196654051,-1142.2729654776765,0.5075196623802185,0.5004693865776062,0.442410796880722,0.422931432723999,0.43658447265625,0.5659176707267761,0.487514466047287,0.4355113208293915,Stock 79,0.1421304941177368,Stock 1,0.3324000537395477,Stock 23,0.2481859177350998
3449,42,-0.0152507349848747,0.0016550864093005,-1021.446451325743,0.5543280243873596,0.6113815307617188,0.6227201223373413,0.4909295737743377,0.6237218379974365,0.5704964399337769,0.5549418330192566,0.4485467374324798,Stock 35,0.1661920100450515,Stock 15,0.2504717707633972,Stock 91,0.2001144289970398
3449,43,-0.0366184823215007,0.0028079084586352,-1404.1195203101192,0.6156396269798279,0.5789592862129211,0.5184675455093384,0.4889112412929535,0.3316355645656585,0.763306736946106,0.5380509495735168,0.4657576978206634,Stock 89,0.2019635289907455,Stock 70,0.4978553056716919,Stock 24,0.2522218227386474
3449,44,0.0012258882634341,0.0031050306279212,-60.51928594807815,0.3772580325603485,0.4182944893836975,0.5314553380012512,0.5448947548866272,0.4843661785125732,0.5360029935836792,0.4446694850921631,0.3370720446109772,Stock 26,0.1671747118234634,Stock 58,0.251543790102005,Stock 87,0.2010078877210617
3449,45,-0.0073424284346401,0.0032963438425213,-322.74461601748703,0.3852488696575165,0.3932350575923919,0.4062929153442383,0.39987513422966,0.5266034007072449,0.401012659072876,0.4371956586837768,0.3674719333648681,Stock 13,0.168798491358757,Stock 41,0.1671059429645538,Stock 1,0.3349567353725433
3449,46,-0.0139705445617437,0.0013973573222756,-1099.7832579423766,0.5325968265533447,0.5323414206504822,0.4575651586055755,0.4317820966243744,0.3941409885883331,0.5713635683059692,0.4719978272914886,0.445976048707962,Stock 7,0.1404774636030197,Stock 94,0.4988045990467071,Stock 0,0.248155727982521
3449,47,-0.0240769609808921,0.0014371762517839,-1775.296328547417,0.5351358652114868,0.5640963315963745,0.6082725524902344,0.461279422044754,0.6219712495803833,0.531644880771637,0.532526969909668,0.4115472137928009,Stock 38,0.2029208391904831,Stock 34,0.2535361647605896,Stock 2,0.1693040430545807
3449,48,-0.0099352383986115,0.0021928229834884,-553.0798187278267,0.6553183197975159,0.658764123916626,0.6427564024925232,0.4468886256217956,0.4928359985351562,0.5907615423202515,0.5155541896820068,0.4514025151729584,Stock 30,0.3338412642478943,Stock 90,0.3338412642478943,Stock 5,0.167517215013504
3449,49,-0.0004039595369249,0.0034802833106368,-111.60708772444836,0.5301489233970642,0.5492970943450928,0.6100513935089111,0.4309385418891907,0.6557108759880066,0.476051926612854,0.5230924487113953,0.3947788178920746,Stock 87,0.2001289278268814,Stock 20,0.165520504117012,Stock 26,0.1664437055587768
3449,50,-0.0107848914340138,0.0025013645645231,-531.1603189305611,0.5018187165260315,0.5733104944229126,0.4987401664257049,0.4948424100875854,0.4907781481742859,0.5777444839477539,0.5121996402740479,0.476945161819458,Stock 99,0.4999549090862274,Stock 21,0.1663786172866821,Stock 56,0.1425967663526535
3449,51,-0.0150776542723178,0.002381797414273,-733.036805815826,0.5081515908241272,0.5257328748703003,0.5006359219551086,0.4251187145709991,0.6004352569580078,0.5451095700263977,0.5471540689468384,0.442881315946579,Stock 2,0.1669254153966903,Stock 38,0.2000699192285537,Stock 72,0.1681568175554275
3449,52,0.006654049269855,0.0018391375197097,261.8027036338804,0.5017814040184021,0.5126670598983765,0.5208905935287476,0.4264794290065765,0.5396284461021423,0.4907190203666687,0.4851447641849518,0.4044922292232513,Stock 64,0.2480258643627166,Stock 98,0.2493012398481369,Stock 79,0.1403367519378662
3449,53,-0.0055321366526186,0.0013392739929258,-513.0698185613767,0.3361896276473999,0.3724755942821502,0.4731162190437317,0.5210316777229309,0.4908394515514374,0.4929351210594177,0.4320530593395233,0.3299869894981384,Stock 92,0.1426137536764145,Stock 57,0.1658862382173538,Stock 84,0.1668638586997985
3449,54,-0.0077046053484082,0.0017753840656951,-533.9683732258618,0.523649275302887,0.5776599645614624,0.416977971792221,0.4024390280246734,0.5522982478141785,0.5279820561408997,0.5456698536872864,0.5259301066398621,Stock 84,0.1677771806716919,Stock 16,0.2511323988437652,Stock 53,0.1433639824390411
3449,55,-0.0016508620465174,0.0012791117187589,-229.06316331142537,0.5505871176719666,0.5611037611961365,0.4824350774288177,0.4240765869617462,0.5529075860977173,0.6103206872940063,0.5676676034927368,0.4824458956718445,Stock 62,0.1986362338066101,Stock 60,0.3319456875324249,Stock 93,0.1246984899044036
3449,56,-0.0113332476466894,0.0012231012806296,-1026.5992789129632,0.6055207848548889,0.6564432382583618,0.5371553301811218,0.4175683259963989,0.5900521874427795,0.5487993955612183,0.564511775970459,0.5263254046440125,Stock 21,0.1655504703521728,Stock 40,0.1664700806140899,Stock 92,0.1425922811031341
3449,57,-0.0100935362279415,0.0015809390461072,-738.4519537799363,0.4347293078899383,0.5165715217590332,0.4299682676792145,0.4779275953769684,0.4616926312446594,0.4956762194633484,0.4626861810684204,0.4591640830039978,Stock 53,0.1427489519119262,Stock 92,0.1427791714668274,Stock 84,0.1670574098825454
3449,58,0.0022867962252348,0.0022155966144055,3.213563803375713,0.3051750361919403,0.3260953426361084,0.4036372900009155,0.4701671302318573,0.5094756484031677,0.4354824721813202,0.4231142103672027,0.3249864280223846,Stock 77,0.2498870491981506,Stock 75,0.2498870491981506,Stock 44,0.3323259949684143
3449,59,-0.0324137657880783,0.0016415875870734,-2074.537700170128,0.6132635474205017,0.6206785440444946,0.5549726486206055,0.5075420141220093,0.3244242072105407,0.6987857222557068,0.4929863810539245,0.4690115749835968,Stock 18,0.2501506209373474,Stock 85,0.3335617482662201,Stock 61,0.2501506209373474
3449,60,-0.0077723879367113,0.0017766413511708,-537.4764738864808,0.4764607548713684,0.5722885131835938,0.4056277871131897,0.4750811755657196,0.483578085899353,0.5697125196456909,0.5253318548202515,0.5316511988639832,Stock 62,0.2001337260007858,Stock 55,0.1675530672073364,Stock 93,0.1256385892629623
3449,61,-0.0324137695133686,0.0019705761224031,-1744.8879667657582,0.5866087079048157,0.624747633934021,0.6197097301483154,0.5223200917243958,0.5012906193733215,0.6630578637123108,0.5442609190940857,0.4566656351089477,Stock 18,0.2500620186328888,Stock 83,0.1998589038848877,Stock 59,0.2500620186328888
3449,62,-0.0111249526962637,0.0021216680761426,-624.349346693743,0.4871864318847656,0.5193514823913574,0.4343973100185394,0.4737240970134735,0.4677750468254089,0.6363824009895325,0.5360208749771118,0.4750514030456543,Stock 55,0.1671312004327774,Stock 60,0.333606094121933,Stock 93,0.1253222525119781
3449,63,-0.1105063408613205,0.0025183781981468,-4487.996248642796,0.7286616563796997,0.6727890968322754,0.6475145220756531,0.4905393719673157,0.311519593000412,0.794192373752594,0.5431289076805115,0.4628621935844421,Stock 97,0.262652188539505,Stock 10,0.3484154343605041,Stock 29,0.2623631060123443
3449,64,0.0030049663037061,0.0016729792114347,79.61767146700855,0.3835764229297638,0.4437551498413086,0.4052320420742035,0.424582839012146,0.5336462259292603,0.383806973695755,0.4385437071323395,0.4098484814167022,Stock 98,0.2503538131713867,Stock 52,0.3326964676380157,Stock 84,0.166180744767189
3449,65,-0.0230512470006942,0.001984440954402,-1261.5990362202338,0.4882309138774872,0.4974700212478637,0.549977719783783,0.4799456894397735,0.5182792544364929,0.5692282319068909,0.4978265762329101,0.3864946663379669,Stock 64,0.2538410425186157,Stock 57,0.1683555692434311,Stock 54,0.3366509675979614
3449,66,0.0201550666242837,0.0014903742121532,1252.3493938588915,0.3441976606845855,0.4793693423271179,0.4211805760860443,0.5703970193862915,0.3427076637744903,0.4594410955905914,0.3717280328273773,0.4228070974349975,Stock 3,0.4994271993637085,Stock 76,0.199412852525711,Stock 9,0.1993312239646911
3449,67,-0.0309801064431667,0.0013561226660385,-2384.4619604850373,0.5708101391792297,0.599311888217926,0.5145719051361084,0.5541834831237793,0.3951398730278015,0.7917207479476929,0.5851612091064453,0.5086617469787598,Stock 33,0.1667326986789703,Stock 28,0.3333858847618103,Stock 37,0.1667326986789703
3449,68,-0.03147729113698,0.001265802537091,-2586.7457770560004,0.6848907470703125,0.6185181736946106,0.5556126236915588,0.3702113032341003,0.4510824978351593,0.6454340219497681,0.5442531108856201,0.4644229412078857,Stock 83,0.1993002891540527,Stock 37,0.1658743768930435,Stock 33,0.1658743768930435
3449,69,-0.0016210356261581,0.0020530973561108,-178.95561412776115,0.3950343132019043,0.3934433162212372,0.4998729526996612,0.3884822726249695,0.6342995762825012,0.3394238352775574,0.4396781027317047,0.3212150633335113,Stock 74,0.1993086338043213,Stock 11,0.2490125149488449,Stock 13,0.1660820543766021
3449,70,-0.0452129952609539,0.0017783211078494,-2642.453950604563,0.5583562254905701,0.5336945652961731,0.45360067486763,0.3504223525524139,0.5462914109230042,0.5066946148872375,0.5242605805397034,0.4563632309436798,Stock 89,0.2037036269903183,Stock 43,0.2528168559074402,Stock 80,0.1276444643735885
3449,71,-0.0500928051769733,0.0038861203938722,-1389.0183550659167,0.4685636162757873,0.4315249323844909,0.5535054206848145,0.4232620298862457,0.648455023765564,0.533482015132904,0.5366496443748474,0.3447707295417785,Stock 35,0.170522853732109,Stock 80,0.12759929895401,Stock 20,0.1718081533908844
3449,72,-0.0020141177810728,0.0014559077098965,-238.3410340766688,0.2790663242340088,0.3391919136047363,0.4546903669834137,0.5859360098838806,0.3025541007518768,0.4402390122413635,0.3105613887310028,0.2896045446395874,Stock 2,0.1659704595804214,Stock 17,0.3347692191600799,Stock 31,0.334724098443985
3449,73,-0.0100806122645735,0.001623491407372,-720.921812015688,0.2680942118167877,0.2818567156791687,0.413461834192276,0.4654611647129059,0.5103592872619629,0.3599875271320343,0.3754449784755707,0.2764757871627807,Stock 34,0.2492222785949707,Stock 12,0.2506484091281891,Stock 52,0.336005836725235
3449,74,-0.0014705553185194,0.0018177693709731,-180.89889410625491,0.3443033397197723,0.3595046401023865,0.4261093735694885,0.4341072142124176,0.462232381105423,0.3597232699394226,0.3725932538509369,0.3198675215244293,Stock 69,0.2491161972284317,Stock 11,0.2491161078214645,Stock 13,0.166151151061058
3449,75,0.0049189110286533,0.0032308695372194,52.24728117269518,0.5888246297836304,0.5938392877578735,0.4283387362957001,0.4563325047492981,0.3883122503757477,0.7288965582847595,0.5689567923545837,0.5365104079246521,Stock 58,0.2495246082544326,Stock 77,0.2499912828207016,Stock 44,0.3324646353721618
3449,76,0.0161033663898706,0.0037615604232996,328.1033554618444,0.3532928228378296,0.3591315746307373,0.4080695807933807,0.3813056945800781,0.4824082553386688,0.2890313267707824,0.3547209799289703,0.3189120292663574,Stock 93,0.1241802349686622,Stock 9,0.1999127715826034,Stock 66,0.3337261378765106
3449,77,0.0049189021810889,0.0020251548849046,142.89017189520226,0.2999289631843567,0.3935023844242096,0.3722487688064575,0.5150129795074463,0.4572802782058716,0.4311415553092956,0.4116501212120056,0.3953326642513275,Stock 58,0.249511033296585,Stock 75,0.2499776631593704,Stock 87,0.1993878483772277
3449,78,-0.0028737531974911,0.0014090469339862,-303.9501402101074,0.4574310779571533,0.446201354265213,0.4865199327468872,0.347020536661148,0.552898645401001,0.3020532727241516,0.4000402987003326,0.3463322222232818,Stock 40,0.1656394600868225,Stock 16,0.2485187798738479,Stock 88,0.2472135722637176
3449,79,-0.0129678510129451,0.0019837936852127,-753.6894995486676,0.4362412095069885,0.4163632690906524,0.4712262749671936,0.3992167711257934,0.4819658696651459,0.4092172682285309,0.4133273065090179,0.3408827185630798,Stock 41,0.1664888858795166,Stock 29,0.2429474294185638,Stock 23,0.2491713315248489
3449,80,-0.0245496835559606,0.0026346957311034,-1031.7843903621902,0.3739286065101623,0.518051266670227,0.4930766224861145,0.5838718414306641,0.4423021674156189,0.4938030540943146,0.4263550937175751,0.4298868477344513,Stock 91,0.1995189785957336,Stock 89,0.1978693157434463,Stock 35,0.1656975150108337
3449,81,-0.0018822293495759,0.0028370725922286,-166.34406728723704,0.3578126132488251,0.4702788293361664,0.4319772720336914,0.5496578216552734,0.367292046546936,0.4644898176193237,0.3847518265247345,0.4111351370811462,Stock 4,0.2498326748609542,Stock 5,0.1659284681081771,Stock 32,0.2498325407505035
3449,82,0.0004830754187423,0.0014877051580697,-67.52882006746854,0.5236842036247253,0.4797728657722473,0.6015337109565735,0.3660521507263183,0.6548339128494263,0.4000920951366424,0.4824124276638031,0.3325890898704529,Stock 31,0.3326444029808044,Stock 25,0.5003056526184082,Stock 72,0.1661560088396072
3449,83,-0.0336033292114734,0.00205081817694,-1738.5328348128453,0.263651579618454,0.3034687638282776,0.5445989966392517,0.571485161781311,0.5864691138267517,0.4498383998870849,0.4199069142341614,0.255049467086792,Stock 37,0.1664715856313705,Stock 68,0.5008984804153442,Stock 33,0.1664715856313705
3449,84,-0.0006999572506174,0.0011017295764759,-163.53258236530098,0.4543581902980804,0.4451293051242828,0.5489119291305542,0.4732208549976349,0.5309497117996216,0.5422248840332031,0.4811671376228332,0.3462592363357544,Stock 53,0.1417791992425918,Stock 54,0.3298202753067016,Stock 98,0.250004231929779
3449,85,-0.0323111116886138,0.0013746937038376,-2450.4226140275387,0.3890909850597381,0.3631310760974884,0.362497866153717,0.3617397844791412,0.6360215544700623,0.4774351418018341,0.5354381799697876,0.3916460275650024,Stock 59,0.2494407743215561,Stock 18,0.2494407892227172,Stock 61,0.2494407892227172
3449,86,-0.0546738728880882,0.002359842415899,-2416.8442316203946,0.6806129813194275,0.6333897113800049,0.7292790412902832,0.3712133467197418,0.7644758224487305,0.5435357689857483,0.6155151128768921,0.3993993401527405,Stock 27,0.2565271854400635,Stock 7,0.1473704129457473,Stock 19,0.1471704244613647
3449,87,-0.0003341180854476,0.0027566088829189,-112.12061992247168,0.1468034237623214,0.2542069852352142,0.2276099622249603,0.6669624447822571,0.2268472760915756,0.5129646062850952,0.3178598284721374,0.365670382976532,Stock 49,0.249112918972969,Stock 26,0.1656840741634369,Stock 20,0.1647509783506393
3449,88,-0.010694989003241,0.0014380703214555,-843.7041738275859,0.4629482924938202,0.4293979406356811,0.504524290561676,0.3916685283184051,0.6647599935531616,0.5057451128959656,0.5449829697608948,0.3680852949619293,Stock 100,0.2503137588500976,Stock 95,0.4965404868125915,Stock 40,0.167671725153923
3449,89,-0.0277681872248649,0.002740719821304,-1113.171321235323,0.4521381556987762,0.4729532897472381,0.5165086984634399,0.4817350208759308,0.5803676843643188,0.5821585655212402,0.5346764326095581,0.3993327021598816,Stock 80,0.1247522458434104,Stock 91,0.2007478475570678,Stock 43,0.2470884174108505
3449,90,-0.0095015121623873,0.0024260943755507,-491.6381925674443,0.480882465839386,0.4691774845123291,0.3669477999210357,0.3867560029029846,0.4644114375114441,0.5542458891868591,0.5088065266609192,0.4586428105831146,Stock 30,0.3331012427806854,Stock 5,0.1671458780765533,Stock 81,0.2512057721614837
3449,91,-0.0173389054834842,0.0021393310744315,-910.4825704965536,0.5135782361030579,0.4912433922290802,0.4416083097457886,0.3978987038135528,0.5323565006256104,0.5842883586883545,0.5428916811943054,0.4429090917110443,Stock 15,0.2491032928228378,Stock 80,0.1236791536211967,Stock 89,0.1973755061626434
